ICAO	Latitude	Longitude
EFPI	61.246	22.193
EFPK	0.000	0.000
EFPO	61.462	21.800
EFPU	65.402	26.947
EFPY	63.732	25.926
EFRA	0.000	0.000
EFRH	64.688	24.696
EFRN	62.065	28.356
EFRO	66.565	25.830
EFRV	0.000	0.000
EFRY	60.745	24.108
EFSA	61.943	28.945
EFSE	61.062	26.799
EFSO	67.395	26.619
EFSU	0.000	0.000
EFTE	0.000	0.000
EFTP	61.414	23.604
EFTS	61.773	24.027
EFTU	60.514	22.263
EFUT	60.896	26.938
EFVA	63.051	21.761
EFVL	0.000	0.000
EFVR	62.171	27.869
EFVU	0.000	0.000
EFWB	0.000	0.000
EFYL	64.060	24.716
EGAA	54.657	-6.216
EGAB	54.399	-7.652
EGAC	54.618	-5.873
EGAD	0.000	0.000
EGAE	55.043	-7.161
EGAL	0.000	0.000
EGBB	52.454	-1.748
EGBD	0.000	0.000
EGBE	52.370	-1.480
EGBG	52.608	-1.032
EGBJ	51.894	-2.167
EGBK	0.000	0.000
EGBM	0.000	0.000
EGBN	52.920	-1.079
EGBO	52.517	-2.260
EGBP	51.668	-2.057
EGBS	0.000	0.000
EGBT	52.041	-1.096
EGBW	0.000	0.000
EGCA	0.000	0.000
EGCB	0.000	0.000
EGCC	53.354	-2.275
EGCD	53.338	-2.149
EGCE	0.000	0.000
EGCF	53.560	-0.858
EGCG	0.000	0.000
EGCH	0.000	0.000
EGCI	0.000	0.000
EGCJ	0.000	0.000
EGCL	0.000	0.000
EGCS	0.000	0.000
EGDA	0.000	0.000
EGDC	51.087	-4.150
EGDF	0.000	0.000
EGDG	50.441	-4.995
EGDJ	0.000	0.000
EGDK	0.000	0.000
EGDL	51.505	-1.993
EGDM	51.152	-1.747
EGDN	0.000	0.000
EGDP	0.000	0.000
EGDR	50.086	-5.256
EGDS	0.000	0.000
EGDT	0.000	0.000
EGDX	51.405	-3.436
EGDY	51.009	-2.639
EGFC	0.000	0.000
EGFE	51.833	-4.961
EGFF	51.397	-3.343
EGFH	51.605	-4.068
EGGD	51.383	-2.719
EGGE	0.000	0.000
EGGL	0.000	0.000
EGGP	53.334	-2.850
EGGW	51.874	-0.368
EGHA	0.000	0.000
EGHC	0.000	0.000
EGHD	50.423	-4.106
EGHE	0.000	0.000
EGHG	0.000	0.000
EGHH	50.780	-1.843
EGHI	50.950	-1.357
EGHJ	0.000	0.000
EGHK	0.000	0.000
EGHL	51.185	-1.032
EGHM	0.000	0.000
EGHN	0.000	0.000
EGHO	0.000	0.000
EGHR	0.000	0.000
EGHS	0.000	0.000
EGJA	0.000	0.000
EGJB	49.435	-2.602
EGJJ	49.208	-2.195
EGJL	0.000	0.000
EGKA	50.836	-0.297
EGKB	51.331	0.033
EGKC	0.000	0.000
EGKE	0.000	0.000
EGKK	51.148	-0.190
EGKM	0.000	0.000
EGKR	0.000	0.000
EGLA	0.000	0.000
EGLB	0.000	0.000
EGLC	51.505	0.054
EGLD	0.000	0.000
EGLF	51.276	-0.776
EGLG	0.000	0.000
EGLJ	51.676	-1.081
EGLK	51.324	-0.848
EGLL	51.477	-0.461
EGLM	0.000	0.000
EGLS	0.000	0.000
EGLW	0.000	0.000
EGMC	51.571	0.696
EGMD	50.956	0.939
EGMH	51.342	1.346
EGNA	0.000	0.000
EGNB	53.719	-0.566
EGNC	54.938	-2.809
EGNE	0.000	0.000
EGNF	0.000	0.000
EGNG	0.000	0.000
EGNH	53.772	-3.029
EGNI	0.000	0.000
EGNJ	53.574	-0.351
EGNL	54.130	-3.256
EGNM	53.866	-1.661
EGNO	53.745	-2.883
EGNR	53.178	-2.978
EGNS	54.083	-4.624
EGNT	55.038	-1.692
EGNV	54.509	-1.429
EGNW	0.000	0.000
EGNX	52.831	-1.328
EGOB	0.000	0.000
EGOC	0.000	0.000
EGOD	52.812	-4.123
EGOE	52.871	-2.533
EGOJ	0.000	0.000
EGOM	0.000	0.000
EGOP	0.000	0.000
EGOQ	53.258	-4.373
EGOS	52.798	-2.668
EGOV	53.248	-4.535
EGOW	53.581	-3.055
EGOY	54.851	-4.948
EGPA	58.958	-2.905
EGPB	59.879	-1.296
EGPC	58.459	-3.093
EGPD	57.204	-2.200
EGPE	57.540	-4.050
EGPF	55.872	-4.433
EGPG	0.000	0.000
EGPH	55.950	-3.373
EGPI	55.682	-6.257
EGPJ	0.000	0.000
EGPK	55.508	-4.587
EGPL	57.481	-7.363
EGPM	60.432	-1.298
EGPN	56.453	-3.026
EGPO	58.214	-6.329
EGPR	0.000	0.000
EGPS	0.000	0.000
EGPT	0.000	0.000
EGPU	56.499	-6.869
EGPW	0.000	0.000
EGPY	0.000	0.000
EGQA	0.000	0.000
EGQB	0.000	0.000
EGQC	0.000	0.000
EGQD	0.000	0.000
EGQL	56.373	-2.868
EGQM	0.000	0.000
EGQN	0.000	0.000
EGQO	0.000	0.000
EGQR	0.000	0.000
EGQS	57.705	-3.339
EGQT	0.000	0.000
EGQX	0.000	0.000
EGRE	0.000	0.000
EGRR	51.383	-0.783
EGRS	0.000	0.000
EGSA	0.000	0.000
EGSB	0.000	0.000
EGSC	52.205	0.175
EGSD	0.000	0.000
EGSE	0.000	0.000
EGSF	52.468	-0.251
EGSG	0.000	0.000
EGSH	52.676	1.283
EGSK	0.000	0.000
EGSL	0.000	0.000
EGSM	0.000	0.000
EGSN	0.000	0.000
EGSP	0.000	0.000
EGSR	0.000	0.000
EGSS	51.885	0.235
EGST	0.000	0.000
EGSV	0.000	0.000
EGSW	0.000	0.000
EGSX	51.722	0.154
EGSY	53.394	-1.388
EGTA	0.000	0.000
EGTB	0.000	0.000
EGTC	52.072	-0.617
EGTD	51.117	-0.534
EGTE	50.734	-3.414
EGTF	0.000	0.000
EGTG	51.519	-2.591
EGTH	51.767	0.250
EGTI	0.000	0.000
EGTK	51.837	-1.320
EGTR	0.000	0.000
EGUA	0.000	0.000
EGUB	51.616	-1.096
EGUC	0.000	0.000
EGUD	0.000	0.000
EGUF	0.000	0.000
EGUG	0.000	0.000
EGUH	0.000	0.000
EGUJ	0.000	0.000
EGUK	0.000	0.000
EGUL	52.409	0.561
EGUM	0.000	0.000
EGUN	52.361	0.488
EGUP	0.000	0.000
EGUS	0.000	0.000
EGUW	52.127	0.956
EGUY	52.357	-0.108
EGVA	51.682	-1.790
EGVB	0.000	0.000
EGVC	0.000	0.000
EGVG	0.000	0.000
EGVH	0.000	0.000
EGVI	0.000	0.000
EGVJ	0.000	0.000
EGVL	0.000	0.000
EGVN	51.750	-1.584
EGVO	51.234	-0.943
EGVP	0.000	0.000
EGVW	0.000	0.000
EGWC	52.640	-2.306
EGWE	0.000	0.000
EGWN	0.000	0.000
EGWS	0.000	0.000
EGWU	51.553	-0.418
EGWZ	0.000	0.000
EGXB	0.000	0.000
EGXC	53.093	-0.166
EGXD	54.137	-1.420
EGXE	54.292	-1.535
EGXF	0.000	0.000
EGXG	53.834	-1.195
EGXH	52.343	0.773
EGXI	0.000	0.000
EGXJ	52.736	-0.649
EGXK	0.000	0.000
EGXN	0.000	0.000
EGXP	53.307	-0.551
EGXS	0.000	0.000
EGXT	52.613	-0.476
EGXU	54.049	-1.252
EGXV	0.000	0.000
EGXW	53.166	-0.524
EGXZ	54.206	-1.382
EGYB	0.000	0.000
EGYC	52.755	1.357
EGYD	53.031	-0.481
EGYE	52.962	-0.561
EGYH	0.000	0.000
EGYK	0.000	0.000
EGYM	52.648	0.550
EGYP	-51.823	-58.447
EGYW	0.000	0.000
EHAL	0.000	0.000
EHAM	52.309	4.764
EHBD	51.255	5.601
EHBK	50.911	5.770
EHDB	0.000	0.000
EHDL	52.061	5.873
EHDP	0.000	0.000
EHDR	53.119	6.130
EHEH	51.450	5.374
EHGG	53.119	6.579
EHGR	51.568	4.933
EHHO	0.000	0.000
EHHV	0.000	0.000
EHKD	52.923	4.781
EHKL	0.000	0.000
EHLE	52.460	5.527
EHLW	53.229	5.761
EHMC	0.000	0.000
EHMZ	0.000	0.000
EHNP	0.000	0.000
EHRD	51.957	4.442
EHSB	52.127	5.276
EHSE	0.000	0.000
EHST	0.000	0.000
EHTE	0.000	0.000
EHTW	52.270	6.874
EHTX	0.000	0.000
EHVB	52.170	4.426
EHWO	51.449	4.342
EHYM	0.000	0.000
EHYP	0.000	0.000
EIAB	0.000	0.000
EIBN	0.000	0.000
EIBR	0.000	0.000
EIBT	0.000	0.000
EICB	0.000	0.000
EICD	0.000	0.000
EICK	51.843	-8.492
EICM	53.301	-8.939
EICN	0.000	0.000
EICS	0.000	0.000
EIDL	55.044	-8.341
EIDW	53.421	-6.270
EIFD	0.000	0.000
EIFR	0.000	0.000
EIGM	0.000	0.000
EIGN	0.000	0.000
EIHN	0.000	0.000
EIIM	0.000	0.000
EIIR	0.000	0.000
EIKL	0.000	0.000
EIKN	53.910	-8.818
EIKY	52.181	-9.524
EILT	0.000	0.000
EIME	53.303	-6.443
EIMN	0.000	0.000
EINN	52.702	-8.925
EIPT	0.000	0.000
EIRT	0.000	0.000
EISG	54.280	-8.599
EISP	0.000	0.000
EITM	0.000	0.000
EIWF	52.187	-7.087
EIWT	0.000	0.000
EKAE	0.000	0.000
EKAH	56.304	10.619
EKAT	0.000	0.000
EKAV	0.000	0.000
EKBI	55.740	9.152
EKCH	55.618	12.656
EKEB	55.526	8.553
EKGF	0.000	0.000
EKGH	55.941	12.382
EKHG	0.000	0.000
EKHO	56.397	8.443
EKHS	0.000	0.000
EKKA	56.297	9.124
EKKL	0.000	0.000
EKLS	57.278	11.001
EKLV	0.000	0.000
EKMB	54.699	11.440
EKMN	0.000	0.000
EKNM	0.000	0.000
EKNS	0.000	0.000
EKOD	55.476	10.329
EKPB	54.870	9.279
EKRD	0.000	0.000
EKRK	55.586	12.131
EKRN	55.063	14.759
EKRR	0.000	0.000
EKRS	0.000	0.000
EKSB	54.964	9.792
EKSD	0.000	0.000
EKSN	57.503	10.229
EKSP	55.225	9.264
EKSS	0.000	0.000
EKST	0.000	0.000
EKSV	56.550	9.173
EKTD	0.000	0.000
EKTS	57.069	8.705
EKVA	55.697	9.193
EKVB	0.000	0.000
EKVD	55.436	9.331
EKVG	62.064	-7.277
EKVH	56.847	9.459
EKVJ	55.990	8.354
EKVL	55.767	12.343
EKYT	57.093	9.849
ELLX	49.626	6.211
ELWZ	0.000	0.000
ENAL	62.560	6.110
ENAN	69.293	16.144
ENAS	0.000	0.000
ENAT	69.977	23.366
ENBA	0.000	0.000
ENBJ	0.000	0.000
ENBL	61.392	5.764
ENBM	60.639	6.501
ENBN	65.459	12.214
ENBO	67.269	14.363
ENBR	60.293	5.218
ENBS	70.600	29.692
ENBV	0.000	0.000
ENCN	58.204	8.085
ENDI	60.417	8.514
ENDU	69.056	18.540
ENEG	0.000	0.000
ENEK	0.000	0.000
ENEV	68.491	16.678
ENFA	0.000	0.000
ENFB	59.896	10.617
ENFG	61.011	9.293
ENFL	61.584	5.025
ENFO	0.000	0.000
ENFR	0.000	0.000
ENFY	0.000	0.000
ENFZ	0.000	0.000
ENGA	0.000	0.000
ENGC	0.000	0.000
ENGM	60.194	11.100
ENGN	0.000	0.000
ENHA	60.818	11.067
ENHD	59.345	5.208
ENHF	0.000	0.000
ENHK	70.487	22.140
ENHN	0.000	0.000
ENHO	0.000	0.000
ENHS	0.000	0.000
ENHV	0.000	0.000
ENIS	0.000	0.000
ENJA	0.000	0.000
ENJB	0.000	0.000
ENKA	0.000	0.000
ENKB	63.112	7.824
ENKJ	59.969	11.036
ENKR	69.725	29.887
ENLI	58.100	6.625
ENLK	0.000	0.000
ENML	62.746	7.272
ENMR	0.000	0.000
ENMS	65.784	13.215
ENNA	70.069	24.973
ENNK	0.000	0.000
ENNM	0.000	0.000
ENNO	59.566	9.212
ENOA	0.000	0.000
ENOL	63.699	9.604
ENOV	0.000	0.000
ENPY	0.000	0.000
ENRA	0.000	0.000
ENRM	0.000	0.000
ENRO	62.578	11.342
ENRS	0.000	0.000
ENRY	59.379	10.786
ENSA	0.000	0.000
ENSB	78.246	15.466
ENSD	0.000	0.000
ENSF	0.000	0.000
ENSG	61.156	7.136
ENSH	0.000	0.000
ENSK	0.000	0.000
ENSN	59.185	9.567
ENSO	59.792	5.341
ENSR	69.787	20.959
ENSS	70.355	31.045
ENST	65.957	12.469
ENTC	69.683	18.919
ENTO	59.187	10.259
ENVA	63.458	10.940
ENVD	0.000	0.000
ENVY	0.000	0.000
ENZV	58.877	5.638
EPBC	0.000	0.000
EPBK	0.000	0.000
EPGD	54.377	18.466
EPGI	0.000	0.000
EPJG	0.000	0.000
EPKA	0.000	0.000
EPKE	0.000	0.000
EPKK	50.078	19.785
EPKM	50.238	19.035
EPKO	54.042	16.264
EPKR	0.000	0.000
EPKT	50.474	19.080
EPLL	51.722	19.398
EPLS	0.000	0.000
EPML	50.322	21.462
EPNT	0.000	0.000
EPOD	0.000	0.000
EPPO	52.421	16.826
EPPT	0.000	0.000
EPRG	0.000	0.000
EPRZ	50.110	22.019
EPSC	53.585	14.902
EPSD	53.392	14.634
EPSK	54.479	17.108
EPSN	53.791	15.828
EPSW	0.000	0.000
EPVN	0.000	0.000
EPWA	52.166	20.967
EPWR	51.102	16.886
EPZG	52.139	15.799
EPZP	0.000	0.000
EPZR	0.000	0.000
ESCA	0.000	0.000
ESCF	58.402	15.526
ESCK	58.611	16.103
ESCL	0.000	0.000
ESCM	59.897	17.588
ESCN	59.181	17.912
ESDA	0.000	0.000
ESDB	56.296	12.847
ESDF	56.267	15.265
ESFH	58.409	13.262
ESFI	56.184	14.132
ESFJ	0.000	0.000
ESFM	58.598	14.114
ESFQ	56.844	15.452
ESFR	58.498	13.053
ESFY	56.785	13.602
ESGA	0.000	0.000
ESGC	0.000	0.000
ESGG	57.663	12.280
ESGH	0.000	0.000
ESGI	0.000	0.000
ESGJ	57.758	14.069
ESGK	58.170	13.588
ESGL	58.465	13.174
ESGO	0.000	0.000
ESGP	57.775	11.870
ESGR	58.456	13.973
ESGS	0.000	0.000
ESGT	58.318	12.345
ESGV	0.000	0.000
ESGX	0.000	0.000
ESGY	0.000	0.000
ESHB	0.000	0.000
ESHC	0.000	0.000
ESHE	0.000	0.000
ESHG	0.000	0.000
ESHH	0.000	0.000
ESHL	0.000	0.000
ESHM	0.000	0.000
ESHN	0.000	0.000
ESHO	0.000	0.000
ESHR	0.000	0.000
ESHU	0.000	0.000
ESHV	0.000	0.000
ESHW	0.000	0.000
ESIA	58.514	14.507
ESIB	58.426	12.714
ESKA	60.133	18.105
ESKB	59.419	17.891
ESKC	0.000	0.000
ESKD	0.000	0.000
ESKG	0.000	0.000
ESKH	0.000	0.000
ESKK	59.346	14.496
ESKM	60.958	14.511
ESKN	58.789	16.912
ESKO	0.000	0.000
ESKR	0.000	0.000
ESKS	59.314	17.109
ESKT	0.000	0.000
ESKU	0.000	0.000
ESKV	59.676	12.639
ESKX	58.791	16.571
ESMA	56.611	15.605
ESMB	0.000	0.000
ESMD	0.000	0.000
ESME	0.000	0.000
ESMF	0.000	0.000
ESMG	56.950	13.922
ESMH	0.000	0.000
ESMI	0.000	0.000
ESMJ	0.000	0.000
ESMK	55.922	14.085
ESML	55.945	12.861
ESMN	0.000	0.000
ESMO	57.350	16.498
ESMP	57.264	13.599
ESMQ	56.685	16.288
ESMR	0.000	0.000
ESMS	55.530	13.371
ESMT	56.691	12.820
ESMV	57.292	14.137
ESMX	56.929	14.728
ESMY	0.000	0.000
ESMZ	0.000	0.000
ESNA	63.738	15.458
ESNB	0.000	0.000
ESNC	62.409	13.747
ESND	62.048	14.423
ESNF	61.898	15.705
ESNG	67.132	20.814
ESNH	61.768	17.081
ESNI	63.634	17.940
ESNJ	66.496	20.147
ESNK	63.048	17.769
ESNL	64.548	18.716
ESNM	63.129	14.803
ESNN	62.528	17.444
ESNO	63.408	18.990
ESNP	65.399	21.265
ESNQ	67.822	20.337
ESNR	61.190	14.712
ESNS	64.625	21.077
ESNT	62.481	17.003
ESNU	63.792	20.282
ESNV	64.579	16.833
ESNX	65.590	19.282
ESOE	59.224	15.038
ESOH	60.020	13.579
ESOR	0.000	0.000
ESOW	59.589	16.634
ESPA	65.544	22.122
ESPC	63.194	14.502
ESPD	0.000	0.000
ESPE	65.875	20.150
ESPG	0.000	0.000
ESPJ	65.836	21.471
ESQO	59.386	15.924
ESQP	0.000	0.000
ESSA	59.652	17.919
ESSB	59.354	17.941
ESSC	0.000	0.000
ESSD	60.422	15.515
ESSE	0.000	0.000
ESSF	57.526	15.824
ESSG	0.000	0.000
ESSH	0.000	0.000
ESSI	0.000	0.000
ESSK	60.593	16.951
ESSL	58.406	15.680
ESSM	0.000	0.000
ESSP	58.586	16.251
ESSQ	0.000	0.000
ESST	60.157	12.991
ESSU	59.351	16.708
ESSV	57.663	18.346
ESSW	0.000	0.000
ESSX	0.000	0.000
ESSZ	0.000	0.000
ESUA	64.571	19.314
ESUB	0.000	0.000
ESUD	64.961	17.696
ESUE	61.869	12.691
ESUF	65.106	20.761
ESUG	0.000	0.000
ESUH	0.000	0.000
ESUJ	0.000	0.000
ESUK	67.765	20.257
ESUL	0.000	0.000
ESUR	0.000	0.000
ESUS	0.000	0.000
ESUT	65.806	15.083
ESUV	0.000	0.000
ESUY	0.000	0.000
ESVA	0.000	0.000
ESVG	0.000	0.000
ESVH	0.000	0.000
ESVK	0.000	0.000
ESVM	0.000	0.000
ESVQ	0.000	0.000
ESVS	0.000	0.000
ETAA	0.000	0.000
ETAD	49.973	6.692
ETAR	49.438	7.601
ETAS	0.000	0.000
ETAV	0.000	0.000
ETBA	0.000	0.000
ETBB	0.000	0.000
ETBW	0.000	0.000
ETCC	0.000	0.000
ETCE	0.000	0.000
ETCH	0.000	0.000
ETCK	0.000	0.000
ETCM	0.000	0.000
ETCW	0.000	0.000
ETCX	0.000	0.000
ETCZ	0.000	0.000
ETEB	0.000	0.000
ETED	0.000	0.000
ETEE	0.000	0.000
ETEF	0.000	0.000
ETEH	0.000	0.000
ETEJ	49.920	10.914
ETEK	49.650	7.300
ETEP	0.000	0.000
ETEU	49.648	9.966
ETEW	0.000	0.000
ETEZ	0.000	0.000
ETFB	0.000	0.000
ETFC	0.000	0.000
ETFD	0.000	0.000
ETFR	0.000	0.000
ETFT	0.000	0.000
ETGA	0.000	0.000
ETGB	0.000	0.000
ETGE	0.000	0.000
ETGF	0.000	0.000
ETGG	0.000	0.000
ETGH	0.000	0.000
ETGI	0.000	0.000
ETGJ	0.000	0.000
ETGK	0.000	0.000
ETGL	0.000	0.000
ETGM	0.000	0.000
ETGN	0.000	0.000
ETGO	0.000	0.000
ETGP	0.000	0.000
ETGR	0.000	0.000
ETGS	0.000	0.000
ETGT	0.000	0.000
ETGU	0.000	0.000
ETGV	0.000	0.000
ETGW	0.000	0.000
ETGX	0.000	0.000
ETGY	0.000	0.000
ETGZ	0.000	0.000
ETHA	0.000	0.000
ETHB	52.278	9.082
ETHC	52.591	10.022
ETHE	52.291	7.387
ETHF	51.114	9.286
ETHH	0.000	0.000
ETHI	53.994	9.578
ETHL	48.220	9.910
ETHM	50.366	7.315
ETHN	49.392	9.958
ETHR	49.218	11.101
ETHS	52.919	10.184
ETHT	51.768	14.292
ETIC	49.699	11.941
ETID	50.169	8.961
ETIE	49.393	8.652
ETIH	49.218	11.836
ETIK	0.000	0.000
ETIN	49.743	10.201
ETIP	0.000	0.000
ETIT	0.000	0.000
ETIU	0.000	0.000
ETIY	0.000	0.000
ETJA	0.000	0.000
ETJC	0.000	0.000
ETME	54.625	9.341
ETMK	0.000	0.000
ETMN	53.767	8.658
ETNA	0.000	0.000
ETND	52.585	8.341
ETNG	50.961	6.042
ETNH	54.312	9.538
ETNI	0.000	0.000
ETNJ	53.533	7.889
ETNK	0.000	0.000
ETNL	53.918	12.279
ETNN	50.831	6.658
ETNP	52.339	7.541
ETNR	51.664	14.634
ETNS	54.459	9.516
ETNT	53.548	7.667
ETNU	53.602	13.306
ETNW	52.457	9.427
ETOA	0.000	0.000
ETOC	0.000	0.000
ETOI	49.634	11.767
ETOJ	0.000	0.000
ETOK	0.000	0.000
ETOM	0.000	0.000
ETOQ	0.000	0.000
ETOR	49.563	8.463
ETOU	50.050	8.325
ETOW	0.000	0.000
ETOY	0.000	0.000
ETRA	0.000	0.000
ETRB	0.000	0.000
ETSA	48.071	10.906
ETSB	50.174	7.063
ETSE	48.322	11.949
ETSF	48.206	11.267
ETSH	51.768	13.167
ETSI	48.716	11.534
ETSL	48.186	10.862
ETSM	47.989	10.239
ETSN	48.711	11.211
ETSP	0.000	0.000
ETUD	0.000	0.000
ETUK	0.000	0.000
ETUL	51.602	6.143
ETUN	0.000	0.000
ETUO	51.923	8.306
ETUR	51.200	6.132
FAAB	-28.575	16.533
FAAE	0.000	0.000
FAAG	-29.282	18.814
FAAN	0.000	0.000
FAAP	-25.944	29.810
FAAR	0.000	0.000
FAAS	0.000	0.000
FABA	0.000	0.000
FABB	-26.239	28.302
FABC	0.000	0.000
FABD	0.000	0.000
FABE	-32.897	27.279
FABF	0.000	0.000
FABH	0.000	0.000
FABJ	0.000	0.000
FABK	0.000	0.000
FABL	-29.092	26.302
FABM	-28.248	28.336
FABN	0.000	0.000
FABO	-27.367	26.629
FABP	0.000	0.000
FABR	0.000	0.000
FABS	0.000	0.000
FABU	0.000	0.000
FABV	0.000	0.000
FABW	0.000	0.000
FABX	0.000	0.000
FABZ	0.000	0.000
FACA	0.000	0.000
FACB	0.000	0.000
FACC	0.000	0.000
FACD	0.000	0.000
FACH	0.000	0.000
FACK	0.000	0.000
FACN	0.000	0.000
FACO	0.000	0.000
FACR	-26.369	27.350
FACT	-33.965	18.602
FACV	-31.500	19.726
FACW	0.000	0.000
FADA	-30.637	23.920
FADB	-24.805	26.832
FADC	0.000	0.000
FADD	-28.183	30.224
FADE	0.000	0.000
FADG	0.000	0.000
FADH	0.000	0.000
FADI	0.000	0.000
FADL	0.000	0.000
FADM	0.000	0.000
FADN	-29.970	30.950
FADO	0.000	0.000
FADR	0.000	0.000
FADS	0.000	0.000
FADV	0.000	0.000
FAEC	0.000	0.000
FAED	0.000	0.000
FAEG	0.000	0.000
FAEL	-33.036	27.826
FAEM	0.000	0.000
FAEO	-26.495	29.980
FAER	-23.726	27.688
FAES	0.000	0.000
FAET	0.000	0.000
FAFA	0.000	0.000
FAFB	-28.823	27.909
FAFF	0.000	0.000
FAFK	0.000	0.000
FAFO	0.000	0.000
FAFR	0.000	0.000
FAGA	0.000	0.000
FAGB	0.000	0.000
FAGC	-25.986	28.140
FAGE	0.000	0.000
FAGF	0.000	0.000
FAGG	-34.005	22.379
FAGH	0.000	0.000
FAGI	-23.284	30.650
FAGJ	0.000	0.000
FAGL	0.000	0.000
FAGM	-26.242	28.151
FAGO	0.000	0.000
FAGR	0.000	0.000
FAGS	0.000	0.000
FAGT	-33.285	26.498
FAGV	0.000	0.000
FAGW	0.000	0.000
FAGY	-29.122	30.587
FAHA	-28.079	26.861
FAHB	0.000	0.000
FAHC	0.000	0.000
FAHD	0.000	0.000
FAHE	-25.979	29.619
FAHF	0.000	0.000
FAHG	-26.506	28.394
FAHH	0.000	0.000
FAHI	0.000	0.000
FAHJ	0.000	0.000
FAHL	0.000	0.000
FAHM	0.000	0.000
FAHN	0.000	0.000
FAHO	-27.278	27.996
FAHP	0.000	0.000
FAHR	-28.235	29.106
FAHS	-24.369	31.049
FAHT	0.000	0.000
FAHU	0.000	0.000
FAHV	-30.562	25.528
FAID	0.000	0.000
FAJS	-26.139	28.246
FAKA	0.000	0.000
FAKB	0.000	0.000
FAKD	-26.871	26.718
FAKE	0.000	0.000
FAKF	0.000	0.000
FAKG	-26.093	29.455
FAKH	0.000	0.000
FAKJ	0.000	0.000
FAKK	0.000	0.000
FAKL	-26.252	29.194
FAKM	-28.803	24.765
FAKO	0.000	0.000
FAKP	-25.441	31.930
FAKR	-26.081	27.726
FAKS	-27.661	27.316
FAKT	0.000	0.000
FAKU	-27.457	23.411
FAKV	0.000	0.000
FAKW	0.000	0.000
FAKX	0.000	0.000
FAKZ	-29.688	17.094
FALA	-25.938	27.926
FALB	-29.181	27.453
FALF	0.000	0.000
FALH	0.000	0.000
FALI	-26.176	26.184
FALK	0.000	0.000
FALL	0.000	0.000
FALM	0.000	0.000
FALR	0.000	0.000
FALT	-23.160	29.696
FALW	-32.969	18.160
FALY	-28.582	29.750
FALZ	0.000	0.000
FAMA	0.000	0.000
FAMB	-25.685	29.440
FAMC	0.000	0.000
FAMD	0.000	0.000
FAME	0.000	0.000
FAMF	0.000	0.000
FAMG	-30.857	30.343
FAMH	0.000	0.000
FAMI	-24.989	29.283
FAMJ	-27.079	29.778
FAMK	-25.753	25.612
FAML	0.000	0.000
FAMM	-25.798	25.548
FAMN	-25.473	31.566
FAMO	0.000	0.000
FAMP	0.000	0.000
FAMQ	0.000	0.000
FAMR	0.000	0.000
FAMS	-22.356	29.986
FAMT	0.000	0.000
FAMU	-27.626	32.044
FAMW	0.000	0.000
FAMY	0.000	0.000
FAMZ	0.000	0.000
FANA	0.000	0.000
FANC	-27.771	29.977
FANG	0.000	0.000
FANH	0.000	0.000
FANL	0.000	0.000
FANS	-25.501	30.913
FANV	0.000	0.000
FANY	-24.686	28.435
FAOA	0.000	0.000
FAOB	-34.555	20.250
FAOD	0.000	0.000
FAOE	0.000	0.000
FAOF	0.000	0.000
FAOG	0.000	0.000
FAOH	-33.607	22.189
FAOI	0.000	0.000
FAOJ	0.000	0.000
FAOK	0.000	0.000
FAOL	0.000	0.000
FAON	0.000	0.000
FAOO	0.000	0.000
FAOR	0.000	0.000
FAOS	0.000	0.000
FAOT	0.000	0.000
FAOU	0.000	0.000
FAOV	0.000	0.000
FAOW	0.000	0.000
FAOY	0.000	0.000
FAPA	0.000	0.000
FAPB	-23.845	29.459
FAPC	0.000	0.000
FAPD	0.000	0.000
FAPE	-33.985	25.617
FAPF	0.000	0.000
FAPG	-34.090	23.328
FAPH	-23.937	31.155
FAPI	-23.926	29.484
FAPJ	-31.606	29.520
FAPK	0.000	0.000
FAPL	0.000	0.000
FAPM	-29.649	30.399
FAPN	-25.334	27.173
FAPO	0.000	0.000
FAPP	-24.230	28.984
FAPQ	-25.847	23.538
FAPS	-26.671	27.082
FAPT	0.000	0.000
FAPV	0.000	0.000
FAPW	0.000	0.000
FAPY	-26.889	27.503
FAPZ	0.000	0.000
FAQT	-31.920	26.882
FARB	-28.741	32.092
FARC	0.000	0.000
FARD	0.000	0.000
FARG	-25.644	27.271
FARH	0.000	0.000
FARI	0.000	0.000
FARK	0.000	0.000
FARO	0.000	0.000
FARP	0.000	0.000
FARS	-33.812	19.903
FARU	0.000	0.000
FARZ	0.000	0.000
FASA	0.000	0.000
FASB	-29.689	17.939
FASC	-26.524	29.170
FASD	-32.964	17.969
FASE	0.000	0.000
FASG	0.000	0.000
FASH	0.000	0.000
FASI	-26.248	28.398
FASK	-25.809	28.164
FASL	0.000	0.000
FASM	0.000	0.000
FASN	0.000	0.000
FASO	0.000	0.000
FASP	0.000	0.000
FASQ	0.000	0.000
FASR	0.000	0.000
FASS	-27.648	22.999
FAST	0.000	0.000
FASU	-25.961	29.209
FASV	0.000	0.000
FASX	0.000	0.000
FASZ	-24.961	31.589
FATB	0.000	0.000
FATC	0.000	0.000
FATF	-28.260	22.993
FATH	-23.079	30.383
FATK	0.000	0.000
FATM	0.000	0.000
FATN	-29.319	26.823
FATP	-29.033	26.157
FATR	0.000	0.000
FATT	-26.776	29.339
FATZ	-23.824	30.329
FAUC	0.000	0.000
FAUH	0.000	0.000
FAUK	0.000	0.000
FAUL	-28.321	31.416
FAUP	-28.401	21.261
FAUR	0.000	0.000
FAUS	0.000	0.000
FAUT	-31.548	28.674
FAVA	0.000	0.000
