ICAO	Latitude	Longitude
LFML	43.436	5.214
LFMN	43.661	7.218
LFMO	44.140	4.867
LFMP	42.740	2.871
LFMQ	43.252	5.785
LFMR	0.000	0.000
LFMS	44.069	4.142
LFMT	43.576	3.963
LFMU	43.324	3.356
LFMV	43.907	4.902
LFMW	0.000	0.000
LFMX	0.000	0.000
LFMY	43.606	5.109
LFMZ	43.176	2.734
LFNA	0.000	0.000
LFNB	44.502	3.533
LFNC	0.000	0.000
LFND	0.000	0.000
LFNE	0.000	0.000
LFNF	0.000	0.000
LFNG	0.000	0.000
LFNH	44.030	5.078
LFNJ	0.000	0.000
LFNK	0.000	0.000
LFNL	0.000	0.000
LFNM	0.000	0.000
LFNO	0.000	0.000
LFNP	0.000	0.000
LFNQ	0.000	0.000
LFNR	0.000	0.000
LFNS	0.000	0.000
LFNT	0.000	0.000
LFNU	0.000	0.000
LFNV	0.000	0.000
LFNW	0.000	0.000
LFNX	0.000	0.000
LFNY	0.000	0.000
LFNZ	0.000	0.000
LFOA	47.053	2.632
LFOB	49.454	2.113
LFOC	48.058	1.376
LFOD	47.257	-0.115
LFOE	49.029	1.220
LFOF	0.000	0.000
LFOG	0.000	0.000
LFOH	49.534	0.088
LFOI	50.143	1.832
LFOJ	47.988	1.761
LFOK	48.776	4.184
LFOL	0.000	0.000
LFOM	0.000	0.000
LFON	0.000	0.000
LFOO	0.000	0.000
LFOP	49.384	1.175
LFOR	0.000	0.000
LFOS	0.000	0.000
LFOT	47.432	0.728
LFOU	47.082	-0.877
LFOV	48.031	-0.743
LFOW	0.000	0.000
LFOX	0.000	0.000
LFOY	0.000	0.000
LFOZ	47.897	2.163
LFPA	0.000	0.000
LFPB	48.969	2.441
LFPC	49.253	2.519
LFPD	0.000	0.000
LFPE	0.000	0.000
LFPF	0.000	0.000
LFPG	49.013	2.550
LFPH	0.000	0.000
LFPI	0.000	0.000
LFPJ	0.000	0.000
LFPK	48.838	3.016
LFPL	0.000	0.000
LFPM	48.605	2.671
LFPN	48.752	2.106
LFPO	48.725	2.359
LFPP	0.000	0.000
LFPQ	0.000	0.000
LFPR	0.000	0.000
LFPT	49.096	2.041
LFPU	0.000	0.000
LFPV	48.774	2.201
LFPX	0.000	0.000
LFPY	48.597	2.331
LFPZ	0.000	0.000
LFQA	49.208	4.157
LFQB	48.323	4.018
LFQC	48.597	6.545
LFQD	0.000	0.000
LFQE	49.227	5.672
LFQF	46.966	4.260
LFQG	47.001	3.114
LFQH	0.000	0.000
LFQI	50.222	3.154
LFQJ	50.310	4.033
LFQK	0.000	0.000
LFQL	0.000	0.000
LFQM	47.208	6.083
LFQN	0.000	0.000
LFQO	0.000	0.000
LFQP	48.766	7.200
LFQQ	50.562	3.089
LFQR	0.000	0.000
LFQS	0.000	0.000
LFQT	50.618	2.642
LFQU	0.000	0.000
LFQV	49.784	4.647
LFQW	47.638	6.204
LFQX	0.000	0.000
LFQY	0.000	0.000
LFQZ	0.000	0.000
LFRA	47.497	-0.573
LFRB	48.448	-4.418
LFRC	49.650	-1.470
LFRD	48.588	-2.080
LFRE	47.289	-2.346
LFRF	48.883	-1.564
LFRG	49.365	0.154
LFRH	47.761	-3.440
LFRI	46.702	-1.379
LFRJ	48.530	-4.151
LFRK	49.173	-0.450
LFRL	48.282	-4.445
LFRM	47.949	0.202
LFRN	48.069	-1.735
LFRO	48.754	-3.471
LFRP	0.000	0.000
LFRQ	47.975	-4.168
LFRS	47.153	-1.611
LFRT	48.538	-2.854
LFRU	48.603	-3.816
LFRV	47.723	-2.718
LFRW	0.000	0.000
LFRY	0.000	0.000
LFRZ	47.312	-2.149
LFSA	0.000	0.000
LFSB	47.589	7.530
LFSC	47.922	7.399
LFSD	47.269	5.090
LFSE	0.000	0.000
LFSF	49.072	6.132
LFSG	48.325	6.070
LFSH	48.793	7.816
LFSI	48.636	4.899
LFSJ	0.000	0.000
LFSK	0.000	0.000
LFSL	48.780	5.980
LFSM	47.487	6.792
LFSN	48.692	6.230
LFSO	48.583	5.955
LFSP	46.904	6.327
LFSQ	0.000	0.000
LFSR	49.310	4.050
LFST	48.538	7.628
LFSU	0.000	0.000
LFSV	0.000	0.000
LFSW	0.000	0.000
LFSX	47.783	6.364
LFSY	0.000	0.000
LFSZ	0.000	0.000
LFT	0.000	0.000
LFTB	0.000	0.000
LFTF	43.248	6.127
LFTG	0.000	0.000
LFTH	43.097	6.146
LFTP	0.000	0.000
LFTQ	0.000	0.000
LFTR	0.000	0.000
LFTS	0.000	0.000
LFTT	0.000	0.000
LFTU	0.000	0.000
LFTW	43.757	4.416
LFVI	0.000	0.000
LFVM	47.095	-56.380
LFVP	46.763	-56.175
LFXA	45.987	5.328
LFXB	0.000	0.000
LFXE	0.000	0.000
LFXF	0.000	0.000
LFXG	0.000	0.000
LFXH	0.000	0.000
LFXI	44.057	5.495
LFXL	0.000	0.000
LFXM	0.000	0.000
LFXO	0.000	0.000
LFXP	0.000	0.000
LFXR	0.000	0.000
LFXS	0.000	0.000
LFXT	0.000	0.000
LFXU	0.000	0.000
LFXV	0.000	0.000
LFXW	0.000	0.000
LFXX	0.000	0.000
LFYD	48.085	5.665
LFYE	0.000	0.000
LFYG	50.141	3.263
LFYH	47.335	5.514
LFYI	0.000	0.000
LFYJ	0.000	0.000
LFYK	0.000	0.000
LFYL	47.704	6.546
LFYM	0.000	0.000
LFYN	0.000	0.000
LFYP	0.000	0.000
LFYQ	0.000	0.000
LFYS	0.000	0.000
LFYT	49.758	3.212
LFYU	0.000	0.000
LGAD	37.921	21.293
LGAG	38.602	21.351
LGAL	40.856	25.956
LGAM	0.000	0.000
LGAT	37.888	23.732
LGAX	40.651	22.489
LGBL	39.219	22.794
LGEL	38.064	23.556
LGEP	0.000	0.000
LGHI	38.343	26.141
LGHL	0.000	0.000
LGIO	39.696	20.822
LGIR	35.339	25.180
LGKA	40.449	21.276
LGKC	36.274	23.017
LGKF	38.120	20.501
LGKJ	0.000	0.000
LGKL	37.068	22.026
LGKM	40.972	24.342
LGKN	0.000	0.000
LGKO	36.793	27.092
LGKP	35.421	27.146
LGKR	39.602	19.912
LGKS	35.421	26.910
LGKV	40.913	24.619
LGKZ	40.286	21.841
LGLE	37.185	26.800
LGLM	39.917	25.236
LGLR	39.650	22.465
LGMG	37.981	23.365
LGMK	37.435	25.348
LGML	0.000	0.000
LGMR	38.145	24.014
LGMT	39.057	26.598
LGPA	0.000	0.000
LGPZ	38.925	20.765
LGRD	36.383	28.109
LGRP	36.405	28.086
LGRX	38.151	21.426
LGSA	35.532	24.149
LGSD	0.000	0.000
LGSK	39.177	23.504
LGSM	37.690	26.912
LGSO	37.423	24.951
LGSP	36.973	22.526
LGSR	36.400	25.479
LGST	35.214	26.098
LGSV	39.480	22.767
LGSY	38.968	24.487
LGTG	38.340	23.565
LGTL	35.187	25.327
LGTP	37.531	22.405
LGTS	40.520	22.971
LGTT	38.109	23.784
LGVO	0.000	0.000
LGZA	37.750	20.882
LHAA	0.000	0.000
LHBC	0.000	0.000
LHBM	0.000	0.000
LHBP	47.437	19.256
LHBS	0.000	0.000
LHCC	0.000	0.000
LHDC	47.489	21.615
LHDK	0.000	0.000
LHDV	0.000	0.000
LHEM	0.000	0.000
LHFH	0.000	0.000
LHGD	47.571	19.339
LHGY	0.000	0.000
LHHH	0.000	0.000
LHKC	0.000	0.000
LHKE	46.917	19.749
LHKH	0.000	0.000
LHKV	46.389	17.731
LHMC	0.000	0.000
LHNY	47.984	21.692
LHOY	46.304	18.769
LHPA	47.364	17.501
LHPP	0.000	0.000
LHPR	0.000	0.000
LHSA	47.078	17.968
LHSK	46.858	18.096
LHSM	46.686	17.159
LHSN	47.123	20.235
LHSS	0.000	0.000
LHSY	0.000	0.000
LHSZ	0.000	0.000
LHTA	46.393	17.917
LHTL	47.345	18.981
LHUD	0.000	0.000
LIBA	41.539	15.713
LIBB	0.000	0.000
LIBC	38.997	17.080
LIBD	41.138	16.761
LIBE	0.000	0.000
LIBF	41.433	15.535
LIBG	40.516	17.402
LIBH	0.000	0.000
LIBI	0.000	0.000
LIBJ	0.000	0.000
LIBK	0.000	0.000
LIBL	0.000	0.000
LIBM	0.000	0.000
LIBN	40.239	18.133
LIBO	0.000	0.000
LIBP	42.431	14.181
LIBQ	0.000	0.000
LIBR	40.657	17.947
LIBS	0.000	0.000
LIBT	0.000	0.000
LIBU	0.000	0.000
LIBV	40.768	16.933
LIBW	0.000	0.000
LIBX	0.000	0.000
LIBY	0.000	0.000
LIBZ	0.000	0.000
LICA	38.906	16.242
LICB	0.000	0.000
LICC	37.467	15.066
LICD	35.498	12.618
LICE	0.000	0.000
LICF	0.000	0.000
LICG	36.816	11.969
LICH	0.000	0.000
LICI	0.000	0.000
LICJ	38.176	13.091
LICL	0.000	0.000
LICM	0.000	0.000
LICO	0.000	0.000
LICP	38.111	13.313
LICR	38.071	15.651
LICS	0.000	0.000
LICT	37.913	12.488
LICU	0.000	0.000
LICX	0.000	0.000
LICZ	37.401	14.922
LIEA	40.632	8.291
LIEB	0.000	0.000
LIEC	0.000	0.000
LIED	39.354	8.972
LIEE	39.251	9.054
LIEF	0.000	0.000
LIEG	0.000	0.000
LIEH	0.000	0.000
LIEL	0.000	0.000
LIEM	0.000	0.000
LIEN	0.000	0.000
LIEO	40.899	9.518
LIEP	0.000	0.000
LIET	39.919	9.683
LIIA	0.000	0.000
LIIB	40.417	12.333
LIII	0.000	0.000
LIIM	0.000	0.000
LIJJ	0.000	0.000
LIMA	45.086	7.603
LIMB	45.540	9.202
LIMC	45.631	8.728
LIMD	0.000	0.000
LIME	45.674	9.704
LIMF	45.201	7.649
LIMG	44.051	8.127
LIMH	0.000	0.000
LIMI	0.000	0.000
LIMJ	44.412	8.842
LIMK	0.000	0.000
LIML	45.445	9.277
LIMM	0.000	0.000
LIMN	45.529	8.669
LIMO	0.000	0.000
LIMP	44.824	10.296
LIMQ	0.000	0.000
LIMR	0.000	0.000
LIMS	44.913	9.723
LIMT	0.000	0.000
LIMU	0.000	0.000
LIMV	0.000	0.000
LIMW	45.738	7.368
LIMY	0.000	0.000
LIMZ	44.546	7.622
LIOW	0.000	0.000
LIPA	46.032	12.596
LIPB	46.461	11.326
LIPC	44.224	12.306
LIPD	0.000	0.000
LIPE	44.534	11.290
LIPF	0.000	0.000
LIPG	0.000	0.000
LIPH	45.649	12.195
LIPI	45.981	13.054
LIPJ	0.000	0.000
LIPK	44.195	12.070
LIPL	45.432	10.268
LIPM	0.000	0.000
LIPN	45.472	10.928
LIPO	45.429	10.331
LIPP	0.000	0.000
LIPQ	45.828	13.466
LIPR	44.020	12.612
LIPS	45.684	12.086
LIPT	45.574	11.531
LIPU	45.396	11.848
LIPV	0.000	0.000
LIPW	0.000	0.000
LIPX	45.396	10.888
LIPZ	45.505	12.352
LIQB	0.000	0.000
LIQC	0.000	0.000
LIQD	0.000	0.000
LIQI	0.000	0.000
LIQJ	0.000	0.000
LIQK	0.000	0.000
LIQL	0.000	0.000
LIQM	0.000	0.000
LIQN	0.000	0.000
LIQO	0.000	0.000
LIQP	0.000	0.000
LIQR	0.000	0.000
LIQS	43.257	11.254
LIQT	0.000	0.000
LIQV	0.000	0.000
LIQZ	0.000	0.000
LIRA	41.799	12.595
LIRB	0.000	0.000
LIRC	0.000	0.000
LIRE	41.654	12.444
LIRF	41.813	12.253
LIRG	41.990	12.741
LIRH	0.000	0.000
LIRI	40.620	14.911
LIRJ	42.760	10.239
LIRK	0.000	0.000
LIRL	41.542	12.909
LIRM	41.061	14.082
LIRN	40.886	14.291
LIRP	43.684	10.393
LIRQ	43.810	11.205
LIRS	42.761	11.072
LIRT	0.000	0.000
LIRU	41.952	12.499
LIRV	42.430	12.064
LIRZ	43.096	12.513
LIVB	0.000	0.000
LIVC	0.000	0.000
LIVD	0.000	0.000
LIVE	0.000	0.000
LIVF	0.000	0.000
LIVG	0.000	0.000
LIVM	0.000	0.000
LIVO	0.000	0.000
LIVP	0.000	0.000
LIVR	0.000	0.000
LIVT	0.000	0.000
LIVV	0.000	0.000
LIYW	0.000	0.000
LJAJ	0.000	0.000
LJBL	0.000	0.000
LJBO	0.000	0.000
LJCE	45.900	15.530
LJCL	0.000	0.000
LJLA	0.000	0.000
LJLJ	46.224	14.457
LJMB	46.480	15.686
LJMS	0.000	0.000
LJNM	0.000	0.000
LJPO	0.000	0.000
LJPT	0.000	0.000
LJPZ	45.473	13.615
LJSG	46.472	15.117
LJVE	0.000	0.000
LKAA	0.000	0.000
LKBA	0.000	0.000
LKBC	0.000	0.000
LKBE	0.000	0.000
LKBL	0.000	0.000
LKBR	0.000	0.000
LKBU	0.000	0.000
LKCB	0.000	0.000
LKCE	0.000	0.000
LKCH	0.000	0.000
LKCL	0.000	0.000
LKCM	0.000	0.000
LKCO	0.000	0.000
LKCR	0.000	0.000
LKCS	48.946	14.427
LKCT	49.684	15.676
LKCV	49.939	15.382
LKDK	0.000	0.000
LKFR	0.000	0.000
LKHB	0.000	0.000
LKHC	0.000	0.000
LKHD	0.000	0.000
LKHK	50.253	15.845
LKHN	0.000	0.000
LKHO	0.000	0.000
LKHR	0.000	0.000
LKHS	0.000	0.000
LKHV	0.000	0.000
LKJA	0.000	0.000
LKJC	0.000	0.000
LKJH	0.000	0.000
LKJI	0.000	0.000
LKKA	0.000	0.000
LKKB	50.121	14.544
LKKL	0.000	0.000
LKKM	0.000	0.000
LKKO	0.000	0.000
LKKR	0.000	0.000
LKKT	0.000	0.000
LKKU	49.029	17.440
LKKV	50.203	12.915
LKKY	0.000	0.000
LKLB	0.000	0.000
LKLN	49.675	13.274
LKLT	0.000	0.000
LKMB	0.000	0.000
LKMH	50.540	15.006
LKMI	0.000	0.000
LKMK	0.000	0.000
LKML	0.000	0.000
LKMO	0.000	0.000
LKMR	0.000	0.000
LKMT	49.696	18.111
LKNA	49.166	16.125
LKNM	0.000	0.000
LKOL	0.000	0.000
LKOT	0.000	0.000
LKPA	0.000	0.000
LKPB	0.000	0.000
LKPD	50.013	15.739
LKPI	0.000	0.000
LKPJ	0.000	0.000
LKPK	0.000	0.000
LKPL	0.000	0.000
LKPM	49.719	14.097
LKPN	0.000	0.000
LKPO	49.426	17.405
LKPR	50.101	14.260
LKPS	0.000	0.000
LKPV	0.000	0.000
LKPY	0.000	0.000
LKRA	0.000	0.000
LKRK	0.000	0.000
LKRO	0.000	0.000
LKSA	0.000	0.000
LKSK	0.000	0.000
LKSN	0.000	0.000
LKSO	49.245	14.714
LKSR	0.000	0.000
LKST	0.000	0.000
LKSU	0.000	0.000
LKSZ	0.000	0.000
LKTA	0.000	0.000
LKTB	49.151	16.694
LKTC	0.000	0.000
LKTO	0.000	0.000
LKTV	0.000	0.000
LKUO	0.000	0.000
LKVL	0.000	0.000
LKVM	0.000	0.000
LKVO	50.216	14.396
LKVP	0.000	0.000
LKVR	0.000	0.000
LKVY	0.000	0.000
LKZA	0.000	0.000
LKZB	0.000	0.000
LKZC	0.000	0.000
LKZM	0.000	0.000
LLAA	0.000	0.000
LLAZ	0.000	0.000
LLBD	0.000	0.000
LLBG	32.009	34.877
LLBS	31.287	34.723
LLEK	31.839	34.822
LLES	32.441	35.006
LLET	29.561	34.960
LLEY	30.623	35.202
LLFK	0.000	0.000
LLHA	32.811	35.044
LLHS	31.762	34.727
LLHZ	0.000	0.000
LLIB	32.981	35.572
LLJM	0.000	0.000
LLJR	31.867	35.217
LLKS	0.000	0.000
LLLL	31.229	35.191
LLMG	32.599	35.228
LLMR	0.000	0.000
LLMZ	31.328	35.388
LLNV	31.208	35.012
LLOV	29.940	34.936
LLRD	32.660	35.182
LLRM	30.776	34.667
LLSC	0.000	0.000
LLSD	32.114	34.782
LLTA	0.000	0.000
LMML	35.857	14.478
LMMM	35.917	14.417
LNMC	0.000	0.000
LOAA	0.000	0.000
LOAB	0.000	0.000
LOAD	0.000	0.000
LOAE	0.000	0.000
LOAG	0.000	0.000
LOAH	0.000	0.000
LOAI	0.000	0.000
LOAK	0.000	0.000
LOAL	0.000	0.000
LOAM	0.000	0.000
LOAN	47.843	16.260
LOAP	0.000	0.000
LOAS	0.000	0.000
LOAU	0.000	0.000
LOAV	0.000	0.000
LOGF	0.000	0.000
LOGG	0.000	0.000
LOGH	0.000	0.000
LOGI	0.000	0.000
LOGK	0.000	0.000
LOGL	0.000	0.000
LOGM	0.000	0.000
LOGO	0.000	0.000
LOGP	0.000	0.000
LOGR	0.000	0.000
LOGT	0.000	0.000
LOGU	0.000	0.000
LOGW	0.000	0.000
LOIH	0.000	0.000
LOIJ	0.000	0.000
LOIK	0.000	0.000
LOIR	0.000	0.000
LOIU	0.000	0.000
LOKA	0.000	0.000
LOKF	0.000	0.000
LOKG	0.000	0.000
LOKH	0.000	0.000
LOKL	0.000	0.000
LOKM	0.000	0.000
LOKN	0.000	0.000
LOKU	0.000	0.000
LOKW	0.000	0.000
LOKZ	0.000	0.000
LOLA	0.000	0.000
LOLC	0.000	0.000
LOLE	0.000	0.000
LOLF	0.000	0.000
LOLG	0.000	0.000
LOLH	0.000	0.000
LOLJ	0.000	0.000
LOLK	0.000	0.000
LOLM	0.000	0.000
LOLO	0.000	0.000
LOLP	0.000	0.000
LOLS	0.000	0.000
LOLT	0.000	0.000
LOLU	0.000	0.000
LOLV	0.000	0.000
LOLW	48.183	14.041
LOLX	0.000	0.000
LOSJ	0.000	0.000
LOSK	0.000	0.000
LOSL	0.000	0.000
LOSM	0.000	0.000
LOSN	0.000	0.000
LOSU	0.000	0.000
LOVV	0.000	0.000
LOWG	47.000	15.433
LOWI	47.260	11.344
LOWK	46.650	14.333
LOWL	48.233	14.183
LOWM	48.000	16.500
LOWS	47.793	13.004
LOWW	48.110	16.570
LOWZ	0.000	0.000
LOXA	0.000	0.000
LOXB	0.000	0.000
LOXG	46.991	15.439
LOXK	46.642	14.338
LOXL	48.233	14.188
LOXN	0.000	0.000
LOXS	0.000	0.000
LOXT	48.321	16.112
LOXW	0.000	0.000
LOXZ	47.203	14.744
LPAM	0.000	0.000
LPAR	38.883	-9.030
LPAZ	36.971	-25.171
LPBG	41.868	-6.712
LPBJ	38.079	-7.932
LPBR	41.587	-8.445
LPCH	0.000	0.000
LPCO	40.157	-8.470
LPCS	38.725	-9.355
LPCV	40.265	-7.480
LPEV	38.533	-7.889
LPFL	39.455	-31.131
LPFR	37.014	-7.966
LPFU	0.000	0.000
LPGR	39.092	-28.030
LPHR	38.520	-28.716
LPIN	40.974	-8.645
LPJF	0.000	0.000
LPJO	0.000	0.000
LPLA	38.764	-27.093
LPLG	0.000	0.000
LPLZ	0.000	0.000
LPMF	0.000	0.000
LPMG	38.717	-9.156
LPMI	0.000	0.000
LPMR	39.831	-8.887
LPMT	38.704	-9.036
LPOT	0.000	0.000
LPOV	40.916	-8.646
LPPC	0.000	0.000
LPPD	37.741	-25.698
LPPI	38.554	-28.440
LPPM	37.149	-8.584
LPPO	0.000	0.000
LPPR	41.248	-8.681
LPPS	33.073	-16.350
LPPT	38.781	-9.136
LPPV	0.000	0.000
LPSA	0.000	0.000
LPSC	0.000	0.000
LPSI	0.000	0.000
LPSJ	38.665	-28.176
LPST	38.831	-9.339
LPTN	39.475	-8.364
LPVR	41.274	-7.720
LPVZ	40.725	-7.889
LQBK	44.941	17.298
LQMO	43.283	17.846
LQSA	43.824	18.331
LRAR	46.176	21.262
LRBC	46.522	26.910
LRBM	47.658	23.470
LRBS	44.503	26.102
LRCK	44.362	28.488
LRCL	46.785	23.686
LRCS	45.420	22.253
LRCV	44.318	23.889
LRIA	47.179	27.620
LROD	47.025	21.902
LROP	44.574	26.103
LRSB	45.786	24.091
LRSM	47.703	22.886
LRSV	47.688	26.354
LRTC	45.062	28.714
LRTM	46.468	24.412
LRTR	45.810	21.338
LSAS	0.000	0.000
LSAW	0.000	0.000
LSAZ	46.614	7.678
LSBB	0.000	0.000
LSER	0.000	0.000
LSEZ	0.000	0.000
LSGB	0.000	0.000
LSGC	47.084	6.793
LSGE	0.000	0.000
LSGG	46.238	6.109
LSGK	46.488	7.251
LSGL	0.000	0.000
LSGN	0.000	0.000
LSGP	0.000	0.000
LSGS	46.219	7.327
LSGT	0.000	0.000
LSGY	0.000	0.000
LSHA	0.000	0.000
LSHC	0.000	0.000
LSHG	0.000	0.000
LSHS	0.000	0.000
LSMA	46.944	8.284
LSMB	0.000	0.000
LSMC	46.501	8.296
LSMD	47.399	8.648
LSME	47.092	8.305
LSMF	47.079	9.065
LSMG	0.000	0.000
LSMH	0.000	0.000
LSMI	46.676	7.879
LSMJ	46.304	7.714
LSML	0.000	0.000
LSMM	46.743	8.110
LSMN	46.304	7.823
LSMO	0.000	0.000
LSMP	46.843	6.915
LSMR	0.000	0.000
LSMS	0.000	0.000
LSMU	46.975	8.399
LSPA	0.000	0.000
LSPD	0.000	0.000
LSPF	0.000	0.000
LSPH	0.000	0.000
LSPK	0.000	0.000
LSPL	0.000	0.000
LSPN	0.000	0.000
LSPV	0.000	0.000
LSSS	0.000	0.000
LSSW	47.383	8.567
LSTB	0.000	0.000
LSTO	0.000	0.000
LSTR	0.000	0.000
LSXB	0.000	0.000
LSXD	0.000	0.000
LSXE	0.000	0.000
LSXG	0.000	0.000
LSXH	0.000	0.000
LSXK	0.000	0.000
LSXL	0.000	0.000
LSXM	0.000	0.000
LSXN	0.000	0.000
LSXO	0.000	0.000
LSXP	0.000	0.000
LSXS	0.000	0.000
LSXT	0.000	0.000
LSXU	0.000	0.000
LSXV	0.000	0.000
LSXW	0.000	0.000
LSZA	46.004	8.911
LSZB	46.914	7.497
LSZD	0.000	0.000
LSZE	0.000	0.000
LSZF	0.000	0.000
LSZG	47.181	7.417
LSZH	47.465	8.549
LSZI	0.000	0.000
LSZJ	0.000	0.000
LSZK	0.000	0.000
LSZL	0.000	0.000
LSZM	0.000	0.000
LSZN	0.000	0.000
LSZO	0.000	0.000
LSZP	0.000	0.000
LSZR	47.485	9.561
LSZS	46.532	9.883
LSZT	0.000	0.000
LSZU	0.000	0.000
LSZV	0.000	0.000
LSZW	0.000	0.000
LSZX	0.000	0.000
LSZY	0.000	0.000
LTAA	40.000	32.000
LTAB	39.935	32.741
LTAC	40.128	32.995
LTAD	39.950	32.689
LTAE	40.079	32.566
LTAF	36.982	35.280
LTAG	37.002	35.426
LTAH	38.726	30.601
LTAI	36.901	30.792
LTAJ	36.948	37.479
LTAK	36.573	36.154
LTAL	41.314	33.796
LTAM	0.000	0.000
LTAN	37.979	32.562
LTAO	0.000	0.000
LTAP	40.829	35.522
LTAQ	41.276	36.304
LTAR	39.814	36.903
LTAS	41.516	32.100
LTAT	38.436	38.092
LTAU	38.770	35.495
LTAV	39.451	31.365
LTAW	40.305	36.368
LTAX	41.254	31.415
LTAY	37.785	29.701
LTAZ	38.772	34.534
LTBA	40.977	28.821
LTBB	0.000	0.000
LTBC	0.000	0.000
LTBD	37.816	27.886
LTBE	40.232	29.009
LTBF	39.619	27.925
LTBG	40.318	27.977
LTBH	40.138	26.427
LTBI	39.784	30.582
LTBJ	38.292	27.157
LTBK	38.319	27.160
LTBL	38.513	27.010
LTBM	37.785	30.582
LTBN	39.427	30.016
LTBO	38.681	29.471
LTBP	40.683	29.379
LTBQ	40.735	30.083
LTBR	40.255	29.563
LTBS	36.713	28.793
LTBT	38.809	27.834
LTBU	41.138	27.919
LTBV	0.000	0.000
LTBW	0.000	0.000
LTBX	40.993	29.216
LTBY	39.810	30.519
LTBZ	0.000	0.000
LTCA	38.607	39.291
LTCB	0.000	0.000
LTCC	37.894	40.201
LTCD	39.710	39.526
LTCE	39.956	41.170
LTCF	40.562	43.115
LTCG	40.995	39.790
LTCH	37.092	38.846
LTCI	38.468	43.332
LTCJ	37.929	41.116
LTCK	38.754	41.661
LTCL	37.979	41.840
LTCM	42.019	35.079
LTFA	38.517	26.977
LTFB	37.951	27.329
LUBL	47.838	27.781
LUCH	0.000	0.000
LUCL	0.000	0.000
LUCM	0.000	0.000
LUKA	0.000	0.000
LUKK	46.928	28.931
LUSR	0.000	0.000
LUTG	0.000	0.000
LUTR	0.000	0.000
LWOH	41.180	20.742
LWSK	41.961	21.621
LXGB	36.151	-5.349
LYBA	0.000	0.000
LYBE	44.818	20.309
LYNI	0.000	0.000
LYPG	42.359	19.252
LYPR	42.573	21.036
LYTV	42.404	18.723
LYVR	45.147	21.310
LYYY	0.000	0.000
LZBB	0.000	0.000
LZDB	0.000	0.000
LZHL	0.000	0.000
LZIB	48.170	17.212
LZKC	0.000	0.000
LZKZ	48.663	21.241
LZLU	0.000	0.000
LZMA	0.000	0.000
LZMC	48.402	17.118
LZNI	0.000	0.000
LZNZ	0.000	0.000
LZOC	0.000	0.000
LZPE	0.000	0.000
LZPP	48.625	17.828
LZPT	0.000	0.000
LZPW	0.000	0.000
LZRU	0.000	0.000
LZRY	0.000	0.000
LZSE	0.000	0.000
LZSL	48.638	19.134
LZSV	0.000	0.000
LZTN	48.865	17.992
LZTR	0.000	0.000
LZTT	49.073	20.241
LZVB	0.000	0.000
LZZI	49.232	18.614
MBJT	0.000	0.000
MBMC	0.000	0.000
MBNC	21.917	-71.939
MBPI	0.000	0.000
MBPV	21.774	-72.266
MBSC	21.516	-71.528
MBSY	0.000	0.000
MDAB	19.199	-69.430
MDAD	0.000	0.000
MDAN	0.000	0.000
MDBA	0.000	0.000
MDBC	0.000	0.000
MDBE	0.000	0.000
MDBG	0.000	0.000
MDBH	18.251	-71.120
MDBL	0.000	0.000
MDBM	0.000	0.000
MDCO	0.000	0.000
MDCR	17.929	-71.645
MDCS	0.000	0.000
MDCZ	18.908	-70.720
MDDJ	0.000	0.000
MDEP	0.000	0.000
MDER	0.000	0.000
MDES	0.000	0.000
MDEV	0.000	0.000
MDGM	0.000	0.000
MDHE	18.471	-69.969
MDHN	0.000	0.000
MDIA	0.000	0.000
MDIQ	0.000	0.000
MDJI	0.000	0.000
MDJS	0.000	0.000
MDLC	0.000	0.000
MDLI	0.000	0.000
MDLL	0.000	0.000
MDLM	0.000	0.000
MDLR	18.452	-68.912
MDLS	0.000	0.000
MDMA	0.000	0.000
MDMB	0.000	0.000
MDMC	0.000	0.000
MDPC	18.567	-68.363
MDPM	0.000	0.000
MDPO	0.000	0.000
MDPP	19.757	-70.570
MDPV	0.000	0.000
MDSA	0.000	0.000
MDSB	0.000	0.000
MDSD	18.429	-69.669
MDSI	18.504	-69.762
MDSJ	0.000	0.000
MDSM	0.000	0.000
MDSO	0.000	0.000
MDST	19.409	-70.616
MDTD	0.000	0.000
MDVA	0.000	0.000
MDVV	0.000	0.000
MDWO	0.000	0.000
MGBN	15.473	-88.837
MGCB	15.469	-90.407
MGCR	0.000	0.000
MGCT	0.000	0.000
MGES	0.000	0.000
MGFL	0.000	0.000
MGGT	14.583	-90.528
MGHT	0.000	0.000
MGLL	0.000	0.000
MGML	0.000	0.000
MGMM	0.000	0.000
MGPB	15.731	-88.584
MGPP	16.326	-89.417
MGQC	0.000	0.000
MGQZ	14.865	-91.502
MGRT	14.521	-91.697
MGSJ	13.936	-90.836
MGSM	0.000	0.000
MHAM	0.000	0.000
MHCA	0.000	0.000
MHCG	0.000	0.000
MHCH	0.000	0.000
MHCT	0.000	0.000
MHIC	17.407	-83.933
MHJU	0.000	0.000
MHLC	15.742	-86.853
MHLE	0.000	0.000
MHLM	15.452	-87.923
MHMA	0.000	0.000
MHNJ	16.445	-85.906
MHNV	0.000	0.000
MHOA	0.000	0.000
MHPA	0.000	0.000
MHPE	0.000	0.000
MHPL	15.261	-83.781
MHPU	0.000	0.000
MHRO	16.317	-86.522
MHRU	0.000	0.000
MHSR	0.000	0.000
MHSZ	0.000	0.000
MHTE	15.776	-87.476
MHTG	14.061	-87.217
MHTJ	15.927	-85.938
